Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2013-01-02,1462.4200439453125,1462.4300537109375,1426.18994140625,1426.18994140625,4202600000.0,,,
2013-01-03,1459.3699951171875,1465.469970703125,1455.530029296875,1462.4200439453125,3829730000.0,-0.20856174946130013,,
2013-01-04,1466.469970703125,1467.93994140625,1458.989990234375,1459.3699951171875,3424290000.0,0.48650963153229476,,
2013-01-07,1461.8900146484375,1466.469970703125,1456.6199951171875,1466.469970703125,3304970000.0,-0.31231161538831653,,
2013-01-08,1457.1500244140625,1461.8900146484375,1451.6400146484375,1461.8900146484375,3601600000.0,-0.3242371304872038,,
2013-01-09,1461.02001953125,1464.72998046875,1457.1500244140625,1457.1500244140625,3674390000.0,0.2655865938542279,,
2013-01-10,1472.1199951171875,1472.300048828125,1461.02001953125,1461.02001953125,4081840000.0,0.7597415119266371,,
2013-01-11,1472.050048828125,1472.75,1467.5799560546875,1472.1199951171875,3340650000.0,-0.004751398615232549,,
2013-01-14,1470.6800537109375,1472.050048828125,1465.68994140625,1472.050048828125,3003010000.0,-0.09306715612543703,,
2013-01-15,1472.3399658203125,1473.31005859375,1463.760009765625,1470.6700439453125,3135350000.0,0.11286697641588184,,
2013-01-16,1472.6300048828125,1473.9599609375,1467.5999755859375,1472.3299560546875,3384080000.0,0.019699191031485874,,
2013-01-17,1480.93994140625,1485.1600341796875,1472.6300048828125,1472.6300048828125,3706710000.0,0.5642922184040833,,
2013-01-18,1485.97998046875,1485.97998046875,1475.81005859375,1480.949951171875,3795740000.0,0.3403270397119629,,
2013-01-22,1492.56005859375,1492.56005859375,1481.1600341796875,1485.97998046875,3570950000.0,0.4428106846314561,,
2013-01-23,1494.81005859375,1496.1300048828125,1489.9000244140625,1492.56005859375,3552010000.0,0.1507477027169024,,
2013-01-24,1494.8199462890625,1502.27001953125,1489.4599609375,1494.81005859375,3699430000.0,0.0006614683421224399,,
2013-01-25,1502.9599609375,1503.260009765625,1494.8199462890625,1494.8199462890625,3476290000.0,0.5445481690718124,,
2013-01-28,1500.1800537109375,1503.22998046875,1496.3299560546875,1502.9599609375,3388540000.0,-0.18496216125600817,,
2013-01-29,1507.8399658203125,1509.3499755859375,1498.0899658203125,1500.1800537109375,3949640000.0,0.5105995170664235,,
2013-01-30,1501.9599609375,1509.93994140625,1500.1099853515625,1507.8399658203125,3726810000.0,-0.38996213232838084,,
2013-01-31,1498.1099853515625,1504.18994140625,1496.760009765625,1501.9599609375,3999880000.0,-0.25633010773032927,,
2013-02-01,1513.1700439453125,1514.4100341796875,1498.1099853515625,1498.1099853515625,3836320000.0,1.0052705569688847,,
2013-02-04,1495.7099609375,1513.1700439453125,1495.02001953125,1513.1700439453125,3390000000.0,-1.1538744820964397,,
2013-02-05,1511.2900390625,1514.9599609375,1495.7099609375,1495.7099609375,3618360000.0,1.0416510240551347,,
2013-02-06,1512.1199951171875,1512.530029296875,1504.7099609375,1511.2900390625,3611570000.0,0.054917059812176205,,
2013-02-07,1509.3900146484375,1512.9000244140625,1498.489990234375,1512.1199951171875,3614580000.0,-0.18053993582290984,,
2013-02-08,1517.9300537109375,1518.31005859375,1509.3900146484375,1509.3900146484375,2986150000.0,0.5657940611518475,,
2013-02-11,1517.010009765625,1518.31005859375,1513.6099853515625,1517.9300537109375,2684100000.0,-0.0606117484177382,,
2013-02-12,1519.4300537109375,1522.2900390625,1515.6099853515625,1517.010009765625,3414370000.0,0.1595272232703504,,
2013-02-13,1520.3299560546875,1524.68994140625,1515.9300537109375,1519.4300537109375,3385880000.0,0.059226309335680405,,
2013-02-14,1521.3800048828125,1523.1400146484375,1514.02001953125,1520.3299560546875,3759740000.0,0.06906716689645265,,
2013-02-15,1519.7900390625,1524.239990234375,1514.1400146484375,1521.3800048828125,3838510000.0,-0.10450813177572682,,
2013-02-19,1530.93994140625,1530.93994140625,1519.7900390625,1519.7900390625,3748910000.0,0.7336475471722448,,
2013-02-20,1511.949951171875,1530.93994140625,1511.4100341796875,1530.93994140625,4240570000.0,-1.24041379552301,,
2013-02-21,1502.4200439453125,1511.949951171875,1497.2900390625,1511.949951171875,4274600000.0,-0.6303057332801343,,
2013-02-22,1515.5999755859375,1515.6400146484375,1502.4200439453125,1502.4200439453125,3419320000.0,0.8772467921830174,,
2013-02-25,1487.8499755859375,1525.8399658203125,1487.8499755859375,1515.5999755859375,4011050000.0,-1.8309580659152336,,
2013-02-26,1496.93994140625,1498.989990234375,1485.010009765625,1487.8499755859375,3975280000.0,0.6109463971145868,,
2013-02-27,1515.989990234375,1520.0799560546875,1494.8800048828125,1496.93994140625,3551850000.0,1.2725994077109837,,
2013-02-28,1514.6800537109375,1525.3399658203125,1514.4599609375,1515.989990234375,3912320000.0,-0.08640799292052304,1.1060648765041536,
2013-03-01,1518.199951171875,1519.989990234375,1501.47998046875,1514.6800537109375,3695610000.0,0.23238554256483912,,
2013-03-04,1525.199951171875,1525.27001953125,1512.2900390625,1518.199951171875,3414430000.0,0.461072337316093,,
2013-03-05,1539.7900390625,1543.469970703125,1525.199951171875,1525.199951171875,3610690000.0,0.956601649469957,,
2013-03-06,1541.4599609375,1545.25,1538.1099853515625,1539.7900390625,3676890000.0,0.1084512714484509,,
2013-03-07,1544.260009765625,1545.780029296875,1541.4599609375,1541.4599609375,3634710000.0,0.18164914425815581,,
2013-03-08,1551.1800537109375,1552.47998046875,1542.93994140625,1544.260009765625,3652260000.0,0.4481139122655131,,
2013-03-11,1556.219970703125,1556.27001953125,1547.3599853515625,1551.1500244140625,3091080000.0,0.32490857396794137,,
2013-03-12,1552.47998046875,1556.77001953125,1548.239990234375,1556.219970703125,3274910000.0,-0.24032529493148713,,
2013-03-13,1554.52001953125,1556.3900146484375,1548.25,1552.47998046875,3073830000.0,0.131405176760091,,
2013-03-14,1563.22998046875,1563.3199462890625,1554.52001953125,1554.52001953125,3459260000.0,0.5602990523162488,,
2013-03-15,1560.699951171875,1563.6199951171875,1555.739990234375,1563.2099609375,5175850000.0,-0.16184626244926115,,
2013-03-18,1552.0999755859375,1560.699951171875,1545.1300048828125,1560.699951171875,3164560000.0,-0.5510332450180511,,
2013-03-19,1548.3399658203125,1557.25,1538.5699462890625,1552.0999755859375,3796210000.0,-0.24225306518709244,,
2013-03-20,1558.7099609375,1561.56005859375,1548.3399658203125,1548.3399658203125,3349090000.0,0.6697492376419811,,
2013-03-21,1545.800048828125,1558.7099609375,1543.550048828125,1558.7099609375,3243270000.0,-0.8282433828555424,,
2013-03-22,1556.8900146484375,1557.739990234375,1545.9000244140625,1545.9000244140625,2948380000.0,0.7174256352702191,,
2013-03-25,1551.68994140625,1564.9100341796875,1546.219970703125,1556.8900146484375,3178170000.0,-0.33400389194234714,,
2013-03-26,1563.77001953125,1563.949951171875,1551.68994140625,1551.68994140625,2869260000.0,0.7785110802517758,,
2013-03-27,1562.8499755859375,1564.0699462890625,1551.9000244140625,1563.75,2914210000.0,-0.05883499068413123,,
2013-03-28,1569.18994140625,1570.280029296875,1561.0799560546875,1562.8599853515625,3304440000.0,0.405666949441863,,
2013-04-01,1562.1700439453125,1570.5699462890625,1558.469970703125,1569.1800537109375,2753110000.0,-0.44735804606589324,,
2013-04-02,1570.25,1573.6600341796875,1562.1700439453125,1562.1700439453125,3312160000.0,0.5172264111710456,,
2013-04-03,1553.68994140625,1571.469970703125,1549.800048828125,1570.25,4060610000.0,-1.0546128701639845,,
2013-04-04,1559.97998046875,1562.5999755859375,1552.52001953125,1553.68994140625,3350670000.0,0.40484519432537613,,
2013-04-05,1553.280029296875,1559.97998046875,1539.5,1559.97998046875,3515410000.0,-0.429489561132812,,
2013-04-08,1563.0699462890625,1563.0699462890625,1548.6300048828125,1553.260009765625,2887120000.0,0.6302737952936344,,
2013-04-09,1568.6099853515625,1573.8900146484375,1560.9200439453125,1563.1099853515625,3252780000.0,0.35443321494683655,,
2013-04-10,1587.72998046875,1589.0699462890625,1568.6099853515625,1568.6099853515625,3453350000.0,1.218913260513399,,
2013-04-11,1593.3699951171875,1597.3499755859375,1586.1700439453125,1587.72998046875,3393950000.0,0.35522505198095633,,
2013-04-12,1588.8499755859375,1593.300048828125,1579.969970703125,1593.300048828125,3206290000.0,-0.2836767069231527,,
2013-04-15,1552.3599853515625,1588.8399658203125,1552.280029296875,1588.8399658203125,4660130000.0,-2.2966290584432447,,
2013-04-16,1574.5699462890625,1575.3499755859375,1552.3599853515625,1552.3599853515625,3654700000.0,1.4307223290395576,,
2013-04-17,1552.010009765625,1574.5699462890625,1543.68994140625,1574.5699462890625,4250310000.0,-1.4327681394279534,,
2013-04-18,1541.6099853515625,1554.3800048828125,1536.030029296875,1552.030029296875,3890800000.0,-0.6701003439812281,,
2013-04-19,1555.25,1555.8900146484375,1539.4000244140625,1541.6099853515625,3569870000.0,0.8847902373522176,,
2013-04-22,1562.5,1565.550048828125,1548.18994140625,1555.25,2979880000.0,0.4661629963028435,,
2013-04-23,1578.780029296875,1579.5799560546875,1562.5,1562.5,3565150000.0,1.041921875000007,,
2013-04-24,1578.7900390625,1583.0,1575.800048828125,1578.780029296875,3598240000.0,0.0006340190171760796,,
2013-04-25,1585.1600341796875,1592.6400146484375,1578.9300537109375,1578.9300537109375,3908580000.0,0.40347322693841114,,
2013-04-26,1582.239990234375,1585.780029296875,1577.56005859375,1585.1600341796875,3198620000.0,-0.18421130247733286,,
2013-04-29,1593.6099853515625,1596.6500244140625,1582.3399658203125,1582.3399658203125,2891200000.0,0.7186011722218666,,
2013-04-30,1597.5699462890625,1597.5699462890625,1586.5,1593.5799560546875,3745070000.0,0.2484899676771457,1.8085767779890016,
2013-05-01,1582.699951171875,1597.550048828125,1581.280029296875,1597.550048828125,3530320000.0,-0.9307883608932754,,
2013-05-02,1597.5899658203125,1598.5999755859375,1582.77001953125,1582.77001953125,3366950000.0,0.9407983261396247,,
2013-05-03,1614.4200439453125,1618.4599609375,1597.5999755859375,1597.5999755859375,3603910000.0,1.0534666895180678,,
