Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2013-01-02,1462.4200439453125,1462.4300537109375,1426.18994140625,1426.18994140625,4202600000.0,,0.0,0.0
2013-01-03,1459.3699951171875,1465.469970703125,1455.530029296875,1462.4200439453125,3829730000.0,-0.20856174946130013,-0.2085617494612962,-0.2085617494612962
2013-01-04,1466.469970703125,1467.93994140625,1458.989990234375,1459.3699951171875,3424290000.0,0.48650963153229476,0.27693320907217733,0.27693320907217733
2013-01-07,1461.8900146484375,1466.469970703125,1456.6199951171875,1466.469970703125,3304970000.0,-0.31231161538831653,-0.03624330089493908,-0.03624330089493908
2013-01-08,1457.1500244140625,1461.8900146484375,1451.6400146484375,1461.8900146484375,3601600000.0,-0.3242371304872038,-0.3603629171433234,-0.3603629171433234
2013-01-09,1461.02001953125,1464.72998046875,1457.1500244140625,1457.1500244140625,3674390000.0,0.2655865938542279,-0.09573339888624052,-0.09573339888624052
2013-01-10,1472.1199951171875,1472.300048828125,1461.02001953125,1461.02001953125,4081840000.0,0.7597415119266371,0.663280786668275,0.663280786668275
2013-01-11,1472.050048828125,1472.75,1467.5799560546875,1472.1199951171875,3340650000.0,-0.004751398615232549,0.6584978729389336,0.6584978729389336
2013-01-14,1470.6800537109375,1472.050048828125,1465.68994140625,1472.050048828125,3003010000.0,-0.09306715612543703,0.5648178715700019,0.5648178715700019
2013-01-15,1472.3399658203125,1473.31005859375,1463.760009765625,1470.6700439453125,3135350000.0,0.11286697641588184,0.6783223408397812,0.6783223408397812
2013-01-16,1472.6300048828125,1473.9599609375,1467.5999755859375,1472.3299560546875,3384080000.0,0.019699191031485874,0.6981551558850081,0.6981551558850081
2013-01-17,1480.93994140625,1485.1600341796875,1472.6300048828125,1472.6300048828125,3706710000.0,0.5642922184040833,1.2663870095061454,1.2663870095061454
2013-01-18,1485.97998046875,1485.97998046875,1475.81005859375,1480.949951171875,3795740000.0,0.3403270397119629,1.6110239066388594,1.6110239066388594
2013-01-22,1492.56005859375,1492.56005859375,1481.1600341796875,1485.97998046875,3570950000.0,0.4428106846314561,2.0609683772608762,2.0609683772608762
2013-01-23,1494.81005859375,1496.1300048828125,1489.9000244140625,1492.56005859375,3552010000.0,0.1507477027169024,2.2148229424602124,2.2148229424602124
2013-01-24,1494.8199462890625,1502.27001953125,1489.4599609375,1494.81005859375,3699430000.0,0.0006614683421224399,2.215499061154936,2.215499061154936
2013-01-25,1502.9599609375,1503.260009765625,1494.8199462890625,1494.8199462890625,3476290000.0,0.5445481690718124,2.7721116898000817,2.7721116898000817
2013-01-28,1500.1800537109375,1503.22998046875,1496.3299560546875,1502.9599609375,3388540000.0,-0.18496216125600817,2.582022170850186,2.582022170850186
2013-01-29,1507.8399658203125,1509.3499755859375,1498.0899658203125,1500.1800537109375,3949640000.0,0.5105995170664235,3.105805480651528,3.105805480651528
2013-01-30,1501.9599609375,1509.93994140625,1500.1099853515625,1507.8399658203125,3726810000.0,-0.38996213232838084,2.703731883044821,2.703731883044821
2013-01-31,1498.1099853515625,1504.18994140625,1496.760009765625,1501.9599609375,3999880000.0,-0.25633010773032927,2.4404712964659443,2.4404712964659443
2013-02-01,1513.1700439453125,1514.4100341796875,1498.1099853515625,1498.1099853515625,3836320000.0,1.0052705569688847,0.0,3.470275192829469
2013-02-04,1495.7099609375,1513.1700439453125,1495.02001953125,1513.1700439453125,3390000000.0,-1.1538744820964397,-1.1538744820964433,2.276358090824443
2013-02-05,1511.2900390625,1514.9599609375,1495.7099609375,1495.7099609375,3618360000.0,1.0416510240551347,-0.1242428034003854,3.341720822243804
2013-02-06,1512.1199951171875,1512.530029296875,1504.7099609375,1511.2900390625,3611570000.0,0.054917059812176205,-0.06939397408285924,3.398473056878694
2013-02-07,1509.3900146484375,1512.9000244140625,1498.489990234375,1512.1199951171875,3614580000.0,-0.18053993582290984,-0.24980862606949775,3.2117975199799336
2013-02-08,1517.9300537109375,1518.31005859375,1509.3900146484375,1509.3900146484375,2986150000.0,0.5657940611518475,0.3145720327118128,3.795763740756059
2013-02-11,1517.010009765625,1518.31005859375,1513.6099853515625,1517.9300537109375,2684100000.0,-0.0606117484177382,0.2537696166850155,3.732851313569243
2013-02-12,1519.4300537109375,1522.2900390625,1515.6099853515625,1517.010009765625,3414370000.0,0.1595272232703504,0.41370167157837573,3.8983334508889502
2013-02-13,1520.3299560546875,1524.68994140625,1515.9300537109375,1519.4300537109375,3385880000.0,0.059226309335680405,0.4731730011457831,3.959868599253181
2013-02-14,1521.3800048828125,1523.1400146484375,1514.02001953125,1520.3299560546875,3759740000.0,0.06906716689645265,0.5425669752286424,4.0316707352039565
2013-02-15,1519.7900390625,1524.239990234375,1514.1400146484375,1521.3800048828125,3838510000.0,-0.10450813177572682,0.43749181684347127,3.922949179663518
2013-02-19,1530.93994140625,1530.93994140625,1519.7900390625,1519.7900390625,3748910000.0,0.7336475471722448,1.1743490119990587,4.685377347269169
2013-02-20,1511.949951171875,1530.93994140625,1511.4100341796875,1530.93994140625,4240570000.0,-1.24041379552301,-0.08063157067637504,3.3868454847583234
2013-02-21,1502.4200439453125,1511.949951171875,1497.2900390625,1511.949951171875,4274600000.0,-0.6303057332801343,-0.7104290785437011,2.735192270210419
2013-02-22,1515.5999755859375,1515.6400146484375,1502.4200439453125,1502.4200439453125,3419320000.0,0.8772467921830174,0.1605854973370607,3.6364334488438996
2013-02-25,1487.8499755859375,1525.8399658203125,1487.8499755859375,1515.5999755859375,4011050000.0,-1.8309580659152336,-1.6733128216943536,1.7388938113854213
2013-02-26,1496.93994140625,1498.989990234375,1485.010009765625,1487.8499755859375,3975280000.0,0.6109463971145868,-1.0725894689763678,2.360463917590313
2013-02-27,1515.989990234375,1520.0799560546875,1494.8800048828125,1496.93994140625,3551850000.0,1.2725994077109837,0.1863601715052466,3.6631025751357766
2013-02-28,1514.6800537109375,1525.3399658203125,1514.4599609375,1515.989990234375,3912320000.0,-0.08640799292052304,0.09979114850092638,3.5735293688014624
2013-03-01,1518.199951171875,1519.989990234375,1501.47998046875,1514.6800537109375,3695610000.0,0.23238554256483912,0.0,3.814219276978701
2013-03-04,1525.199951171875,1525.27001953125,1512.2900390625,1518.199951171875,3414430000.0,0.461072337316093,0.46107233731609654,4.292877924265524
2013-03-05,1539.7900390625,1543.469970703125,1525.199951171875,1525.199951171875,3610690000.0,0.956601649469957,1.4220846123700601,5.290545314768727
2013-03-06,1541.4599609375,1545.25,1538.1099853515625,1539.7900390625,3676890000.0,0.1084512714484509,1.5320781526617069,5.4047342498776105
2013-03-07,1544.260009765625,1545.780029296875,1541.4599609375,1541.4599609375,3634710000.0,0.18164914425815581,1.7165103037735343,5.596201047650091
2013-03-08,1551.1800537109375,1552.47998046875,1542.93994140625,1544.260009765625,3652260000.0,0.4481139122655131,2.172316137515725,6.06939231536847
2013-03-11,1556.219970703125,1556.27001953125,1547.3599853515625,1551.1500244140625,3091080000.0,0.32490857396794137,2.504282752868154,6.414020865356805
2013-03-12,1552.47998046875,1556.77001953125,1548.239990234375,1556.219970703125,3274910000.0,-0.24032529493148713,2.2579390330249174,6.158281055863681
2013-03-13,1554.52001953125,1556.3900146484375,1548.25,1552.47998046875,3073830000.0,0.131405176760091,2.392311258562491,6.2977785327306135
2013-03-14,1563.22998046875,1563.3199462890625,1554.52001953125,1554.52001953125,3459260000.0,0.5602990523162488,2.9660144081889226,6.89336397848273
2013-03-15,1560.699951171875,1563.6199951171875,1555.739990234375,1563.2099609375,5175850000.0,-0.16184626244926115,2.7993677622763,6.720361064077271
2013-03-18,1552.0999755859375,1560.699951171875,1545.1300048828125,1560.699951171875,3164560000.0,-0.5510332450180511,2.23290907023779,6.132296395410907
2013-03-19,1548.3399658203125,1557.25,1538.5699462890625,1552.0999755859375,3796210000.0,-0.24225306518709244,1.9852467143852093,5.875187654239578
2013-03-20,1558.7099609375,1561.56005859375,1548.3399658203125,1548.3399658203125,3349090000.0,0.6697492376419811,2.6682921267620876,6.584285916405854
2013-03-21,1545.800048828125,1558.7099609375,1543.550048828125,1558.7099609375,3243270000.0,-0.8282433828555424,1.8179487909313865,5.701508621139394
2013-03-22,1556.8900146484375,1557.739990234375,1545.9000244140625,1545.9000244140625,2948380000.0,0.7174256352702191,2.54841685686383,6.459838340854807
2013-03-25,1551.68994140625,1564.9100341796875,1546.219970703125,1556.8900146484375,3178170000.0,-0.33400389194234714,2.205901153436647,6.1042583374408235
2013-03-26,1563.77001953125,1563.949951171875,1551.68994140625,1551.68994140625,2869260000.0,0.7785110802517758,3.0015854185873323,6.930291745216774
2013-03-27,1562.8499755859375,1564.0699462890625,1551.9000244140625,1563.75,2914210000.0,-0.05883499068413123,2.9409844454017957,6.867379318029957
2013-03-28,1569.18994140625,1570.280029296875,1561.0799560546875,1562.8599853515625,3304440000.0,0.405666949441863,3.3585819967268877,7.300904955657882
2013-04-01,1562.1700439453125,1570.5699462890625,1558.469970703125,1569.1800537109375,2753110000.0,-0.44735804606589324,0.0,6.820885723837232
2013-04-02,1570.25,1573.6600341796875,1562.1700439453125,1562.1700439453125,3312160000.0,0.5172264111710456,0.5172264111710465,7.37339155744776
2013-04-03,1553.68994140625,1571.469970703125,1549.800048828125,1570.25,4060610000.0,-1.0546128701639845,-0.5428411952930373,6.241017950951345
2013-04-04,1559.97998046875,1562.5999755859375,1552.52001953125,1553.68994140625,3350670000.0,0.40484519432537613,-0.14019366745962059,6.671129606528135
2013-04-05,1553.280029296875,1559.97998046875,1539.5,1559.97998046875,3515410000.0,-0.429489561132812,-0.5690811114253268,6.212988240125641
2013-04-08,1563.0699462890625,1563.0699462890625,1548.6300048828125,1553.260009765625,2887120000.0,0.6302737952936344,0.057605914749028646,6.882420872201463
2013-04-09,1568.6099853515625,1573.8900146484375,1560.9200439453125,1563.1099853515625,3252780000.0,0.35443321494683655,0.41224330419150235,7.261247672711808
2013-04-10,1587.72998046875,1589.0699462890625,1568.6099853515625,1568.6099853515625,3453350000.0,1.218913260513399,1.6361814530052712,8.568669243986612
2013-04-11,1593.3699951171875,1597.3499755859375,1586.1700439453125,1587.72998046875,3393950000.0,0.35522505198095633,1.9972186314031783,8.954332355743608
2013-04-12,1588.8499755859375,1593.300048828125,1579.969970703125,1593.300048828125,3206290000.0,-0.2836767069231527,1.7078762804364076,8.64525429366673
2013-04-15,1552.3599853515625,1588.8399658203125,1552.280029296875,1588.8399658203125,4660130000.0,-2.2966290584432447,-0.6279763609455966,6.150075812938825
2013-04-16,1574.5699462890625,1575.3499755859375,1552.3599853515625,1552.3599853515625,3654700000.0,1.4307223290395576,0.7937613700768218,7.668788649886958
2013-04-17,1552.010009765625,1574.5699462890625,1543.68994140625,1574.5699462890625,4250310000.0,-1.4327681394279534,-0.6503795293646776,6.126144550003359
2013-04-18,1541.6099853515625,1554.3800048828125,1536.030029296875,1552.030029296875,3890800000.0,-0.6701003439812281,-1.3161216778824467,5.414992890319775
2013-04-19,1555.25,1555.8900146484375,1539.4000244140625,1541.6099853515625,3569870000.0,0.8847902373522176,-0.44297635664781404,6.3476944561188535
2013-04-22,1562.5,1565.550048828125,1548.18994140625,1555.25,2979880000.0,0.4661629963028435,0.021121647797968587,6.843448055094492
2013-04-23,1578.780029296875,1579.5799560546875,1562.5,1562.5,3565150000.0,1.041921875000007,1.063263593866736,7.956673312384783
2013-04-24,1578.7900390625,1583.0,1575.800048828125,1578.780029296875,3598240000.0,0.0006340190171760796,1.0639043541772923,7.957357778223886
2013-04-25,1585.1600341796875,1592.6400146484375,1578.9300537109375,1578.9300537109375,3908580000.0,0.40347322693841114,1.47167015034503,8.39293681336912
2013-04-26,1582.239990234375,1585.780029296875,1577.56005859375,1585.1600341796875,3198620000.0,-0.18421130247733286,1.2847478651155786,8.193264772671784
2013-04-29,1593.6099853515625,1596.6500244140625,1582.3399658203125,1582.3399658203125,2891200000.0,0.7186011722218666,2.01258125055627,8.970742841593319
2013-04-30,1597.5699462890625,1597.5699462890625,1586.5,1593.5799560546875,3745070000.0,0.2484899676771457,2.266072280732408,9.24152420525795
2013-05-01,1582.699951171875,1597.550048828125,1581.280029296875,1597.550048828125,3530320000.0,-0.9307883608932754,0.0,8.224716812693002
2013-05-02,1597.5899658203125,1598.5999755859375,1582.77001953125,1582.77001953125,3366950000.0,0.9407983261396247,0.9407983261396148,9.242893136936155
2013-05-03,1614.4200439453125,1618.4599609375,1597.5999755859375,1597.5999755859375,3603910000.0,1.0534666895180678,2.004176012639102,10.393730626799593
2013-05-06,1617.5,1619.77001953125,1614.2099609375,1614.4000244140625,3062240000.0,0.19077786269059427,2.198777399491172,10.604337426633819
2013-05-07,1625.9599609375,1626.030029296875,1616.6400146484375,1617.550048828125,3309580000.0,0.5230269513137653,2.7333045492036625,11.18282792069712
2013-05-08,1632.68994140625,1632.780029296875,1622.699951171875,1625.949951171875,3554700000.0,0.4139081299929126,3.158526048943201,11.643022684616923
2013-05-09,1626.6700439453125,1635.010009765625,1623.0899658203125,1632.68994140625,3457400000.0,-0.3687103906423572,2.7781698445672425,11.231383259551533
2013-05-10,1633.699951171875,1633.699951171875,1623.7099609375,1626.68994140625,3086470000.0,0.4321655306021466,3.222341667619196,11.712086957211286
2013-05-13,1633.77001953125,1636.0,1626.739990234375,1632.0999755859375,2910600000.0,0.0042889368592202715,3.226768808677937,11.716878218085007
2013-05-14,1650.3399658203125,1651.0999755859375,1633.75,1633.75,3457790000.0,1.0142153479971716,4.273710541177116,12.849927943276146
2013-05-15,1658.780029296875,1661.489990234375,1646.6800537109375,1649.1300048828125,3657440000.0,0.5114136269715353,4.806980506233553,13.427057852805621
2013-05-16,1650.469970703125,1660.510009765625,1648.5999755859375,1658.0699462890625,3513130000.0,-0.5009741163373271,4.28192466178262,12.858817652040106
2013-05-17,1667.469970703125,1667.469970703125,1652.449951171875,1652.449951171875,3440710000.0,1.0300096519028301,5.356038550989019,14.021274366879533
2013-05-20,1666.2900390625,1672.8399658203125,1663.52001953125,1665.7099609375,3275080000.0,-0.0707617924973758,5.2814867296061125,13.940590869309178
2013-05-21,1669.1600341796875,1674.9300537109375,1662.6700439453125,1666.199951171875,3513560000.0,0.1722386289245481,5.462822118860562,14.136840580811
2013-05-22,1655.3499755859375,1687.1800537109375,1648.8599853515625,1669.3900146484375,4361020000.0,-0.8273657594813577,4.590258839666382,13.192511442891549
2013-05-23,1650.510009765625,1655.5,1635.530029296875,1651.6199951171875,3945510000.0,-0.2923832356719225,4.284454456673329,12.861555515396518
2013-05-24,1649.5999755859375,1649.780029296875,1636.8800048828125,1646.6700439453125,2758080000.0,-0.05513654411685165,4.226955612434806,12.799327554048803
2013-05-28,1660.06005859375,1674.2099609375,1652.6300048828125,1652.6300048828125,3457400000.0,0.6340981548631053,4.887856814843232,13.514586008767004
2013-05-29,1648.3599853515625,1656.5699462890625,1640.050048828125,1656.5699462890625,3587140000.0,-0.7047981897774669,4.148609098715836,12.714537261443832
2013-05-30,1654.4100341796875,1661.9100341796875,1648.6099853515625,1649.1400146484375,3498620000.0,0.367034439193481,4.530870362049128,13.128238431170908
2013-05-31,1630.739990234375,1658.989990234375,1630.739990234375,1652.1300048828125,4099600000.0,-1.4307241527974024,3.0353219526499524,11.509685400301917
2013-06-03,1640.4200439453125,1640.4200439453125,1622.719970703125,1631.7099609375,3952070000.0,0.5935988427895333,0.0,12.171605602436363
