Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
1/2/2013,1462.420044,1462.430054,1426.189941,1426.189941,4202600000,,0,0,,,
1/3/2013,1459.369995,1465.469971,1455.530029,1462.420044,3829730000,-0.208561749,-0.208561749,-0.208561749,,,
1/4/2013,1466.469971,1467.939941,1458.98999,1459.369995,3424290000,0.486509632,0.276933209,0.276933209,,,
1/7/2013,1461.890015,1466.469971,1456.619995,1466.469971,3304970000,-0.312311615,-0.036243301,-0.036243301,,,
1/8/2013,1457.150024,1461.890015,1451.640015,1461.890015,3601600000,-0.32423713,-0.360362917,-0.360362917,,,
1/9/2013,1461.02002,1464.72998,1457.150024,1457.150024,3674390000,0.265586594,-0.095733399,-0.095733399,,,
1/10/2013,1472.119995,1472.300049,1461.02002,1461.02002,4081840000,0.759741512,0.663280787,0.663280787,,,
1/11/2013,1472.050049,1472.75,1467.579956,1472.119995,3340650000,-0.004751399,0.658497873,0.658497873,,,
1/14/2013,1470.680054,1472.050049,1465.689941,1472.050049,3003010000,-0.093067156,0.564817872,0.564817872,,,
1/15/2013,1472.339966,1473.310059,1463.76001,1470.670044,3135350000,0.112866976,0.678322341,0.678322341,,,
1/16/2013,1472.630005,1473.959961,1467.599976,1472.329956,3384080000,0.019699191,0.698155156,0.698155156,,,
1/17/2013,1480.939941,1485.160034,1472.630005,1472.630005,3706710000,0.564292218,1.26638701,1.26638701,,,
1/18/2013,1485.97998,1485.97998,1475.810059,1480.949951,3795740000,0.34032704,1.611023907,1.611023907,,,
1/22/2013,1492.560059,1492.560059,1481.160034,1485.97998,3570950000,0.442810685,2.060968377,2.060968377,,,
1/23/2013,1494.810059,1496.130005,1489.900024,1492.560059,3552010000,0.150747703,2.214822942,2.214822942,,,
1/24/2013,1494.819946,1502.27002,1489.459961,1494.810059,3699430000,0.000661468,2.215499061,2.215499061,,,
1/25/2013,1502.959961,1503.26001,1494.819946,1494.819946,3476290000,0.544548169,2.77211169,2.77211169,,,
1/28/2013,1500.180054,1503.22998,1496.329956,1502.959961,3388540000,-0.184962161,2.582022171,2.582022171,,,
1/29/2013,1507.839966,1509.349976,1498.089966,1500.180054,3949640000,0.510599517,3.105805481,3.105805481,,,
1/30/2013,1501.959961,1509.939941,1500.109985,1507.839966,3726810000,-0.389962132,2.703731883,2.703731883,,,
1/31/2013,1498.109985,1504.189941,1496.76001,1501.959961,3999880000,-0.256330108,2.440471296,2.440471296,,,
2/1/2013,1513.170044,1514.410034,1498.109985,1498.109985,3836320000,1.005270557,0,3.470275193,0.391484641,,
2/4/2013,1495.709961,1513.170044,1495.02002,1513.170044,3390000000,-1.153874482,-1.153874482,2.276358091,0.480589991,,
2/5/2013,1511.290039,1514.959961,1495.709961,1495.709961,3618360000,1.041651024,-0.124242803,3.341720822,0.515832598,,
2/6/2013,1512.119995,1512.530029,1504.709961,1511.290039,3611570000,0.05491706,-0.069393974,3.398473057,0.505688826,,
2/7/2013,1509.390015,1512.900024,1498.48999,1512.119995,3614580000,-0.180539936,-0.249808626,3.21179752,0.499714192,,
2/8/2013,1517.930054,1518.310059,1509.390015,1509.390015,2986150000,0.565794061,0.314572033,3.795763741,0.506856743,,
2/11/2013,1517.01001,1518.310059,1513.609985,1517.930054,2684100000,-0.060611748,0.253769617,3.732851314,0.491595652,,
2/12/2013,1519.430054,1522.290039,1515.609985,1517.01001,3414370000,0.159527223,0.413701672,3.898333451,0.490411025,,
