Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
1/2/2013,1462.420044,1462.430054,1426.189941,1426.189941,4202600000,,,,-0.000126582,31,-0.391660577,,1,1462.420044
1/3/2013,1459.369995,1465.469971,1455.530029,1462.420044,3829730000,-0.208561749,,,-0.000126582,31,-0.391660577,-0.208461555,0.999873418,1459.554749
1/4/2013,1466.469971,1467.939941,1458.98999,1459.369995,3424290000,0.486509632,,,-0.000126582,31,-0.391660577,0.486697821,0.999746852,1466.841299
1/7/2013,1461.890015,1466.469971,1456.619995,1466.469971,3304970000,-0.312311615,,,-0.000126582,31,-0.391660577,-0.312224555,0.999620302,1462.445303
1/8/2013,1457.150024,1461.890015,1451.640015,1461.890015,3601600000,-0.32423713,,,-0.000126582,31,-0.391660577,-0.32415158,0.999493767,1457.888055
1/9/2013,1461.02002,1464.72998,1457.150024,1457.150024,3674390000,0.265586594,,,-0.000126582,31,-0.391660577,0.265746815,0.999367249,1461.945066
1/10/2013,1472.119995,1472.300049,1461.02002,1461.02002,4081840000,0.759741512,,,-0.000126582,31,-0.391660577,0.759964292,0.999240747,1473.238556
1/11/2013,1472.050049,1472.75,1467.579956,1472.119995,3340650000,-0.004751399,,,-0.000126582,31,-0.391660577,-0.004625402,0.999114261,1473.355057
1/14/2013,1470.680054,1472.050049,1465.689941,1472.050049,3003010000,-0.093067156,,,-0.000126582,31,-0.391660577,-0.09295234,0.998987791,1472.170197
1/15/2013,1472.339966,1473.310059,1463.76001,1470.670044,3135350000,0.112866976,,,-0.000126582,31,-0.391660577,0.113007863,0.998861337,1474.018376
1/16/2013,1472.630005,1473.959961,1467.599976,1472.329956,3384080000,0.019699191,,,-0.000126582,31,-0.391660577,0.019828283,0.998734899,1474.49539
1/17/2013,1480.939941,1485.160034,1472.630005,1472.630005,3706710000,0.564292218,,,-0.000126582,31,-0.391660577,0.564490255,0.998608477,1483.003575
1/18/2013,1485.97998,1485.97998,1475.810059,1480.949951,3795740000,0.34032704,,,-0.000126582,31,-0.391660577,0.340496723,0.998482071,1488.239022
1/22/2013,1492.560059,1492.560059,1481.160034,1485.97998,3570950000,0.442810685,,,-0.000126582,31,-0.391660577,0.442993342,0.998355681,1495.018346
1/23/2013,1494.810059,1496.130005,1489.900024,1492.560059,3552010000,0.150747703,,,-0.000126582,31,-0.391660577,0.150893385,0.998229307,1497.461603
